2021-05-13 11:29:56,b'RT @EsthPaediatrics: Happy Nurse\xe2\x80\x99s Day #PaedsRocks #InternationalNursesDay https://t.co/v8N9cLU96B',728138738056843264,Marion Louki
2021-05-13 11:29:56,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",1303292805557571585,justice for SSR
2021-05-13 11:29:56,"b'RT @UPSCExtraAttmpt: Nurses are born to serve society. In this peak of the Corona pandemic, we salute their dedication to the nation. Now i\xe2\x80\xa6'",3190085269,Abhishek Anand
2021-05-13 11:29:41,"b'RT @adgpi: On the occasion of the #InternationalNursesDay, the #IndianArmy thanks #Nurses for their selfless services and extends sincere g\xe2\x80\xa6'",1346373236276150272,Ashish Kumar
2021-05-13 11:29:24,"b'RT @RoyalFamily: \xf0\x9f\x8f\xa5Today, The Earl and Countess of Wessex visited Frimley Park Hospital @FrimleyHealth in Surrey to recognise #International\xe2\x80\xa6'",227700025,🇬🇧Abicat #NotJustAFlag #WilliamandKate
2021-05-13 11:29:21,"b'RT @Mohanlal: We will always be thankful for your commitment, dedication, and passion in serving our society. Paying tribute to all the Nur\xe2\x80\xa6'",1302911474675851265,🇱 🇦 🇱 🇪 🇹 🇹 🇦 🇳
2021-05-13 11:28:58,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1281996574470533125,Manogari
2021-05-13 11:28:57,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1339828453554540546,Aditi Sharma
2021-05-13 11:28:30,"b'RT @adgpi: On the occasion of the #InternationalNursesDay, the #IndianArmy thanks #Nurses for their selfless services and extends sincere g\xe2\x80\xa6'",1335209469022617605,Surinder Rana
2021-05-13 11:28:21,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1374573318704001089,Manas Srivastava
2021-05-13 11:28:09,b'RT @rangana48731362: #UPSCExtraAttempt2021 \n#UPSCExtraAttempt \n#InternationalNursesDay \n@DoPTGoI \nMany ppl like me suffered because of covi\xe2\x80\xa6',1382706487299080194,Ram
2021-05-13 11:28:09,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',962279715359748096,TASSU KHAN
2021-05-13 11:28:08,"b'RT @INCIndia: On #InternationalNursesDay Smt. @priyankagandhi speaks to Jaice, a COVID ward nurse on the situation in hospital and what we\xe2\x80\xa6'",186859826,Pavan ‏‎‎‎پون ✋
2021-05-13 11:28:03,b'RT @OUFreeLearning: Meet Stacey - she was the first healthcare assistant supported through The @OpenUniversity #nursing programme by her em\xe2\x80\xa6',1310305447,Carmel
2021-05-13 11:27:51,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1281232721667256322,anjali
2021-05-13 11:27:47,"b'RT @INCIndia: On #InternationalNursesDay Smt. @priyankagandhi speaks to Jaice, a COVID ward nurse on the situation in hospital and what we\xe2\x80\xa6'",1357458751712854018,Adv Veerendra Singh Yadav
2021-05-13 11:27:46,"b'RT @MariannMeedWard: Nurses are there throughout many of life\xe2\x80\x99s stages. During this pandemic, they\xe2\x80\x99re often there for our loved ones when w\xe2\x80\xa6'",2786347449,St.Timothy
2021-05-13 11:27:44,"b""RT @Poorvika_Mobile: This #InternationalNursesDay, let's thank these front-line guardian angels, without whom we wouldn't have survived the\xe2\x80\xa6""",1304274441468289024,Kannadasan P
2021-05-13 11:27:40,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1299999788264349696,Sridhar Dumpala
2021-05-13 11:27:38,"b'RT @IaSouthern: ""To do what nobody else will do, a way nobody else can do inspite of all we go through"" is to be a nurse. #KonarkCorps expr\xe2\x80\xa6'",1335209469022617605,Surinder Rana
2021-05-13 11:27:37,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',159444104,Anjita Patel
2021-05-13 11:27:36,"b'RT @CurtisSChin: If you save one life, you\xe2\x80\x99re a hero. If you save 100 lives, you\xe2\x80\x99re a nurse. \n\nThank you \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb \n\n#InternationalNursesDay #Nurs\xe2\x80\xa6'",77733555,subhash reddy 🙏🙏🙏
2021-05-13 11:27:26,b'RT @KIITUniversity: #InternationalNursesDay is an opportunity to appreciate the tireless &amp; selfless efforts of nurses in taking care of the\xe2\x80\xa6',1302477400685441024,Sankarsan Padhiary
2021-05-13 11:27:25,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1228143997249417216,kalaivani.tweet
2021-05-13 11:27:21,b'RT @easterncomd: #InternationalNursesDay\n\n#ArmyCdrEC on #InternationalNursesDay\n Indian Army is proud of Nursing Officers. We extend best w\xe2\x80\xa6',1335209469022617605,Surinder Rana
2021-05-13 11:27:14,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1969841311,nadia waters
2021-05-13 11:27:13,b'RT @IaSouthern: On occasion of #InternationalNursesDay #SudarshanChakraCorps felicitated it\xe2\x80\x99s frontline workers who have been working relen\xe2\x80\xa6',1335209469022617605,Surinder Rana
2021-05-13 11:27:11,"b""RT @vijayanpinarayi: Kerala's greatest export are our nurses. They're making their mark felt not just across our country, but around the gl\xe2\x80\xa6""",75216041,Kuriakose Varghese
2021-05-13 11:27:07,b'RT @NosyCrow: Today is #InternationalNursesDay! What better way to celebrate than with this wonderful board book about our incredible healt\xe2\x80\xa6',453876996,Nosy Crow Books
2021-05-13 11:26:48,b'RT @kzngov: [VIDEO] PREMIER ZIKALALA APPLAUDS NURSES ON #InternationalNursesDay \n\nPremier Zikalala @sziks takes this opportunity to acknowl\xe2\x80\xa6',1089237952927019014,The Dynamic One
2021-05-13 11:26:45,b'RT @sharon_mcnally: #InternationalNursesDay @NHSHarlow  - celebrations with delicious cupcakes delivered to our nursing colleagues and amaz\xe2\x80\xa6',1047542569427771393,SHaW@PAH
2021-05-13 11:26:40,b'RT @rangana48731362: #UPSCExtraAttempt2021 \n#UPSCExtraAttempt \n#InternationalNursesDay \n@DoPTGoI \nMany ppl like me suffered because of covi\xe2\x80\xa6',3190085269,Abhishek Anand
2021-05-13 11:26:27,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1254294754847682560,Dilip kumar Ch
2021-05-13 11:26:21,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1240322165435580417,Kiran R
2021-05-13 11:26:13,b'RT @UNESCO: Tweet to thank all nurses around the world for the great work they do every single day.\n\nThey are real heroes in the fight agai\xe2\x80\xa6',2337712092,むすびもっち
2021-05-13 11:26:13,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1092122662225264642,JCBenith02
2021-05-13 11:26:08,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',361293757,Ria Buis
2021-05-13 11:26:06,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1273211433359077377,Shanthy R
2021-05-13 11:25:58,b'RT @itsKajolD: In times like this let\xe2\x80\x99s raise a toast to our very own practical gods and goddesses!\n#InternationalNursesDay https://t.co/nV\xe2\x80\xa6',883633193378873344,Nirmala S
2021-05-13 11:25:57,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",127284161,Mike Jones
2021-05-13 11:25:54,b'RT @Rao___________: @UPSCExtraAttmpt @DrJitendraSingh @PMOIndia @drharshvardhan @AmitShah Gratitude = UPSC compensatory.\xe2\x80\xa6',1382734586417803266,Akash
2021-05-13 11:25:51,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1245594106157355010,Karthik
2021-05-13 11:25:44,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1252633492283781120,RMur
2021-05-13 11:25:41,"b'RT @Mohanlal: We will always be thankful for your commitment, dedication, and passion in serving our society. Paying tribute to all the Nur\xe2\x80\xa6'",1343948472953663488,Rohit
2021-05-13 11:25:33,"b'RT @anandmahindra: If you, or those dear to you have ever been hospitalised with a  grave illness, then during that period, like me, you su\xe2\x80\xa6'",743735976875327489,KerbsDock
2021-05-13 11:25:26,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',1162386846040694784,Saleem Sheikh
2021-05-13 11:25:12,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',845900564739346432,Madhu
2021-05-13 11:25:11,b'RT @bhogleharsha: #InternationalNursesDay. Our living superstars. Thank you.',914017801777561601,Mrinalummadising
2021-05-13 11:25:08,"b'RT @INCIndia: On #InternationalNursesDay Smt. @priyankagandhi speaks to Jaice, a COVID ward nurse on the situation in hospital and what we\xe2\x80\xa6'",115363683,Ratan Bhati INC
2021-05-13 11:24:57,"b""RT @vijayanpinarayi: Kerala's greatest export are our nurses. They're making their mark felt not just across our country, but around the gl\xe2\x80\xa6""",17814779,Rajesh Kochath
2021-05-13 11:24:54,"b'RT @rajpanjabi: Today and every day, nurses go the extra mile for their patients. We must go the extra mile to invest in them. #Internation\xe2\x80\xa6'",3088373045,angela
2021-05-13 11:24:46,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',126855250,dinesh enduru
2021-05-13 11:24:39,"b'RT @MacDeptMed: Today we honour all nurses in \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 and the \xf0\x9f\x8c\x8e. It is because of your commitment, compassion and kindness that we have kept str\xe2\x80\xa6'",880118392916783104,Derek Chu
2021-05-13 11:24:39,"b'RT @AmitShah: I express my sincere gratitude towards all the nurses, the saviours of humanity on this #InternationalNursesDay. Being the fr\xe2\x80\xa6'",2176928782,Prabhakar Potu
2021-05-13 11:24:26,b'RT @IrfanPathan: Happy #InternationalNursesDay  to all the nurses who work hard to look after the patients during this tough environment.',251967237,Nek Muhammad
2021-05-13 11:24:23,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",2728951323,Mark C.
2021-05-13 11:24:19,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",3344480919,Susan 💙
2021-05-13 11:24:00,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1019841869184884736,Mastan MB
2021-05-13 11:23:56,"b'RT @FNP_Scotland: The differences family nurses make help young people to develop parenting skills, increase their self-confidence and prom\xe2\x80\xa6'",450041819,Lesley Weir
2021-05-13 11:23:52,"b""RT @dan_warrender: I'm a mental health nurse, but have had an uncomfortable relationship with the profession, as despite intentions we can\xe2\x80\xa6""",1140244337776832512,desastroeses.hoernchen|critical thinking RN CAMHS
2021-05-13 11:23:51,"b""RT @SatlokChannel: Let's celebrate this year's #InternationalNursesDay by going into the refuge of @SaintRampalJIM because He is our real p\xe2\x80\xa6""",856899869759242241,KANTA DASI
2021-05-13 11:23:48,"b""RT @Anubakshi8: On #InternationalNursesDay \nLet's salute our nurses and express our gratitude to them for working tirelessly.\n\n#KnowYourHer\xe2\x80\xa6""",257651975,DEEPTIMAN DAS
2021-05-13 11:23:47,"b'RT @insanshobha: This #InternationalNursesDay, I salute the nurses for their dedication and never-ending commitment to serve people and sav\xe2\x80\xa6'",1363509334756315137,SukhE Chauhan
2021-05-13 11:23:46,b'RT @JanaSenaParty: International Nurses Day Greetings! - JanaSena Chief Shri @PawanKalyan \n\n#InternationalNursesDay https://t.co/JyONQQPXqH',3975926236,SRINU DASARI
2021-05-13 11:23:39,"b'RT @ECMFCM: We are lighting blue tonight in recognition of the selflessness, compassion and dedication of nurses and midwives. On behalf of\xe2\x80\xa6'",700892911,Paul Hagan-Rea
2021-05-13 11:23:37,"b'RT @LLieutenantBeds: As well as thanking nurses at hospitals and hospices, we also praise all the committed, dedicated, caring nurses that\xe2\x80\xa6'",3010421837,Vice Lord-Lieutenant of Bedfordshire
2021-05-13 11:23:35,b'RT @Sunnybrook: Today is #InternationalNursesDay.\n\nNurses at Sunnybrook \xe2\x80\x94 and across the globe \xe2\x80\x94 have faced immense pressure throughout the\xe2\x80\xa6',941014897139310594,Lisa Di Prospero
2021-05-13 11:23:25,b'RT @CIBC_FCIB: We celebrate International Nurses Day by applauding those heroes and heroines in the medical community who lead us on the  f\xe2\x80\xa6',821551669494153218,Natalee Bailey -Harr
2021-05-13 11:23:21,"b'RT @iti_samanta: On #InternationalNursesDay, I express my gratitude towards all nurses who are working relentlessly day and night to save l\xe2\x80\xa6'",1270378288272179200,Dillip Kumar Barik
2021-05-13 11:23:19,"b'RT @AmitShah: I express my sincere gratitude towards all the nurses, the saviours of humanity on this #InternationalNursesDay. Being the fr\xe2\x80\xa6'",899183256209285120,Krishan Dass Pabra
2021-05-13 11:23:14,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1052177495196233728,Poonkodi S
2021-05-13 11:23:13,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',99429886,snirmal
2021-05-13 11:23:12,"b'RT @UPSCExtraAttmpt: Nurses are born to serve society. In this peak of the Corona pandemic, we salute their dedication to the nation. Now i\xe2\x80\xa6'",1377239563958030336,Mayur
2021-05-13 11:23:11,b'To celebrate #InternationalNursesDay yesterday our brilliant colleagues at @WHSmith are giving the first 25 nurses\xe2\x80\xa6 https://t.co/ETQ708p63p',626495595,RCHTCharity
2021-05-13 11:23:10,"b'RT @OfficeOfLGJandK: Amid #COVID19 nurses are working selflessly, tirelessly to care for others. In the fight against pandemic, they are nu\xe2\x80\xa6'",1347141915238547459,Dinesh kumar
2021-05-13 11:23:08,b'RT @KIITUniversity: #InternationalNursesDay is an opportunity to appreciate the tireless &amp; selfless efforts of nurses in taking care of the\xe2\x80\xa6',1266979827942293504,Jayadev Sahoo
2021-05-13 11:23:05,"b'RT @zarahsultana: On #InternationalNursesDay, I want to thank the amazing nurses in Coventry South &amp; across the country. But we need to mor\xe2\x80\xa6'",2278152015,Lois Letchford
2021-05-13 11:23:04,"b""RT @harryroseninc: It's  #InternationalNursesDay! \xe2\x9d\xa4\xef\xb8\x8f We want to thank all nurses for their bravery, altruism and unparalleled contribution\xe2\x80\xa6""",1350593563,saeed esmaeilioun
2021-05-13 11:23:02,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',3288979810,Julio Fartley-Spewer
2021-05-13 11:22:59,b'RT @ApolloBangalore: Shri. Sudeep extends his gratitude to all frontline healthcare workers.\n\nWishing all the nurses on #InternationalNurse\xe2\x80\xa6',1271708173435465728,Manu Arya
2021-05-13 11:22:53,"b""RT @ThunderProtocol: Happy #InternationalNursesDay\xf0\x9f\x91\xa8\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\nThank you all for holding the line amid these turbulent times. The world's getti\xe2\x80\xa6""",1369672991840296966,🚚Владимир🚚
2021-05-13 11:22:52,"b""RT @pgl_york: It's #InternationalNursesDay!\nThis past year has been tough for everyone, but nurses have continually worked hard to ensure o\xe2\x80\xa6""",1350100277131681797,Bryan George
2021-05-13 11:22:47,b'RT @TrenchTrotter: I\xe2\x80\x99m told it\xe2\x80\x99s #InternationalNursesDay so I thought I\xe2\x80\x99d share again this lovely image. Percy and Florence Ladd. He has se\xe2\x80\xa6',125619547,Jane Townsend
2021-05-13 11:22:45,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1239303244343431168,Abinash Prathap
2021-05-13 11:22:44,"b'RT @VishalRakesh_: During pandemic we Doctors, nurses served our nation and still serving. Please! Show compassion to we corona warriors by\xe2\x80\xa6'",1375161644716761088,Namrata Upadhyay
2021-05-13 11:22:42,"b'RT @achyuta_samanta: This #InternationalNursesDay, amid the second wave of Covid19, we thank our dedicated &amp; hardworking nurses- backbone o\xe2\x80\xa6'",1266979827942293504,Jayadev Sahoo
2021-05-13 11:22:39,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",1318047569457524736,Shalin
2021-05-13 11:22:36,"b'RT @Bhushan96580776: ""Success is not final. Failure is not fatal. It is the courage to continue that counts."" #InternationalNursesDay #UPSC\xe2\x80\xa6'",1375161644716761088,Namrata Upadhyay
2021-05-13 11:22:32,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',2402848200,Ritesh shenoy
2021-05-13 11:22:23,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",1377365613836955649,Im_A_StarWars
2021-05-13 11:22:19,"b'RT @JonyInsa7777: @derasachasauda has launched a website, https://t.co/qmy0L55JCi to help the people getting online medical consultation, f\xe2\x80\xa6'",1370978046098870278,Rajesh Kumar
2021-05-13 11:22:09,"b'RT @BrarTeona777: In Corona pandemic time , the volunteers of @derasachasauda has launched a \n#DSSCovidHelp website which give information\xe2\x80\xa6'",1370978046098870278,Rajesh Kumar
2021-05-13 11:22:04,"b""RT @immigrationIRL: We can't mention #InternationalNursesDay without acknowledging the INCREDIBLE contribution of migrants in the field of\xe2\x80\xa6""",716046165381394436,GalwayIntercultural
2021-05-13 11:22:02,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1349306249964265472,kalyan kurapati
2021-05-13 11:22:01,"b'RT @anandmahindra: If you, or those dear to you have ever been hospitalised with a  grave illness, then during that period, like me, you su\xe2\x80\xa6'",37477475,Swaminathan
2021-05-13 11:21:53,"b'RT @NHSMillion: We think nurses deserve so much more than a day of recognition\n\nThey deserve a proper pay rise, not a real terms pay cut\n\nP\xe2\x80\xa6'",720744377581191169,WildAlmeria
2021-05-13 11:21:50,b'RT @baraju_SuperHit: #NandamuriBalakrishna expressed gratitude and respect for all Basavatarakam Indo American Cancer Hospital &amp; Research I\xe2\x80\xa6',1327501743484067840,GUDI SAIRAM
2021-05-13 11:21:44,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',277967117,Sonu kumar sharma
2021-05-13 11:21:43,b'RT @tanmaysofficial: #ThankYouNurses The everyday heroes and saviours of humanity! A salute to the nurses all over the world for their care\xe2\x80\xa6',1244461365554798595,🌾👉 कृति_शांडिल्य 📝(सनातनी)🕉
2021-05-13 11:21:39,"b'RT @RoyalFamily: \xf0\x9f\x8f\xa5Today, The Earl and Countess of Wessex visited Frimley Park Hospital @FrimleyHealth in Surrey to recognise #International\xe2\x80\xa6'",1225525285757562905,MaryAnn
2021-05-13 11:21:36,"b'RT @akshaykumar: When I was hospitalised recently, what totally moved me was the amazing capacity of nurses at work. Selflessly and non-sto\xe2\x80\xa6'",840803992913481731,🎯SanchKoKyaAanch🇮🇳
2021-05-13 11:21:26,"b'RT @LifeLessonbyMSG: People fear to go outside to get their Covid related symptoms treated. In view of it, @derasachasauda had launched\n#DS\xe2\x80\xa6'",3432655691,Harpreet Insan
2021-05-13 11:21:23,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1235542578725965825,ARUN KUMAR R
2021-05-13 11:21:22,b'but every single nurse has made a difference so stand proud \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f Sending my love and admiration to all of you #InternationalNursesDay',1241326409923956737,Kel❤️
2021-05-13 11:21:20,b'RT @HLTHertsCC: Our nurses have been at the forefront of supporting people with learning disabilities throughout the pandemic. #AVoiceToLea\xe2\x80\xa6',702499717519958016,Shared Lives Hertfordshire
2021-05-13 11:21:18,b'RT @insan_honey: Salute to the valor of nurses on this #InternationalNursesDay! Your altruistic spirit and dedication to serve people is pr\xe2\x80\xa6',1622363959,R K Salon & Beauty Parlour
2021-05-13 11:21:12,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1041588334672306176,Swaroop
2021-05-13 11:21:10,b'RT @RahulGandhi: My wishes to those who are nursing away pain and suffering from this world. We salute your contribution and admire your al\xe2\x80\xa6',1276506344439218178,Pappu Kumar Chaubey
2021-05-13 11:21:05,b'RT @Rob01945188: #Gibraltar castle - #InternationalNursesDay tribute https://t.co/x5JTC35Zqe',1146118087,Helen Weir
2021-05-13 11:20:51,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',797011746028453888,Graham Fellows 💙
2021-05-13 11:20:50,b'RT @sudeshinsan10: On this #InternationalNursesDay Salute to all those Corona warriors who serve country in this pandemic situation also wi\xe2\x80\xa6',1166268570751258624,Guraditta Insan
2021-05-13 11:20:46,b'RT @urstrulyMahesh: This one is for all our nurses on the frontlines battling the COVID-19 second wave under such difficult circumstances..\xe2\x80\xa6',1356287162233184259,Seenivasan Menon
2021-05-13 11:20:42,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1042340066129924096,Bandi Sree Harsha
2021-05-13 11:20:32,"b""RT @_ProjectWingman: #ProjectWingman volunteers joined forces with @bsuhcharity and @BSUH_NHS  staff to help pack cream tea's to celebrate\xe2\x80\xa6""",1253950942585683969,@notjustcrew
2021-05-13 11:20:30,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1251013184393056256,Angalappan
2021-05-13 11:20:25,b'RT @romechamber: Thank you to all the nurses who help to keep the Rome and Floyd County community healthy! \n#InternationalNursesDay https:/\xe2\x80\xa6',1094775564936925184,jeanne Krueger
2021-05-13 11:20:08,"b'RT @MadhuriDixit: They work hard. They save lives. They go above and beyond every single day, especially during these challenging times. Ta\xe2\x80\xa6'",725115412854259714,Galina
2021-05-13 11:20:03,"b'RT @WHOAFRO: In the #COVID19 response, nurses are: \n\n\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f Working non-stop to provide quality care\n\xe2\x84\xb9\xef\xb8\x8f Sharing health information\n\xf0\x9f\xa7\xbc Im\xe2\x80\xa6'",1317023269711740928,Jasiri kabembo
2021-05-13 11:19:55,b'RT @WHOAFRO: Nurses &amp; midwives are the backbone of our health systems.\xf0\x9f\x92\x99 They have been more important than ever during the #COVID19 respons\xe2\x80\xa6',1317023269711740928,Jasiri kabembo
2021-05-13 11:19:25,b'RT @Lyf_Imagination: DSS Covid Help website provides an expert opinion on boosting immunity as Your immunity is the best protective shield\xe2\x80\xa6',1370978046098870278,Rajesh Kumar
2021-05-13 11:19:22,"b'RT @MSGKiJaan1: With the holy guidance of Saint Dr. @Gurmeetramrahim Singh Ji Insan to help the masses, #DSSCovidHelp has been launched web\xe2\x80\xa6'",1370978046098870278,Rajesh Kumar
2021-05-13 11:19:16,"b""RT @raut_punam: Thankyou nurses for everything that you're doing for us today. We admire and salute your contribution and spirit. \n#Interna\xe2\x80\xa6""",948908029847617536,Susmita Paul 🇮🇳
2021-05-13 11:19:13,"b'RT @rekhainsa72065: volunteers of Dera Sacha Sauda are doing much humanitarian work including providing ration to the needy, sanitizing gov\xe2\x80\xa6'",1370978046098870278,Rajesh Kumar
2021-05-13 11:18:59,b'RT @Mandeep36643160: #InternationalNursesDay now has greater significance than ever because of the COVID-19 pandemic. Nurses are working ti\xe2\x80\xa6',1370978046098870278,Rajesh Kumar
2021-05-13 11:18:58,b'RT @SadhguruJV: It takes extraordinary physical &amp; mental endurance to place yourself &amp; those dear to you at risk to bring health &amp; wellbein\xe2\x80\xa6',1257548814929412096,SELVARAJ THIRUMURUGANATHAN
2021-05-13 11:18:55,b'RT @dulQuer: I don\xe2\x80\x99t think we will ever be able to thank our nurses enough for everything they do for us. Just a humble attempt to pay trib\xe2\x80\xa6',1260613272019046401,Nibin DulQuerist
2021-05-13 11:18:51,b'RT @MedCrisis: Today\n\nThe cardiac arrest alarm over an empty bed was stuck on many minutes which continuously drew people like moths to a f\xe2\x80\xa6',19985416,✴Sarah✴
2021-05-13 11:18:49,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',1178104490697863170,Marisa Pacheco
2021-05-13 11:18:47,b'RT @fairplaytalks: On #InternationalNursesDay @TheHispanicStar  &amp; https://t.co/akUl0X7yqv launch scholarship to tackle US nurse shortage &amp;\xe2\x80\xa6',162033248,"Greg Jenkins (He, Him, His)"
2021-05-13 11:18:45,b'RT @jeremycorbyn: On #InternationalNursesDay I pay tribute to nurses everywhere : those who returned to help when covid19 threatened to ove\xe2\x80\xa6',1296830010934861825,PatCottam13 Ex-Labour🟨🟥 #FreePalestine #BDS
2021-05-13 11:18:44,b'RT @NHSMillion: Please RT if you agree nurses are completely and utterly awesome \n\n#InternationalNursesDay https://t.co/njusgXCpyR',832800673641046017,Matt Willis
2021-05-13 11:18:40,b'RT @DeepakA83133961: To provide 24*7 information to everyone worldwide. \n@derasachasauda  has launched a site where doctors and all informa\xe2\x80\xa6',1370978046098870278,Rajesh Kumar
2021-05-13 11:18:36,"b'RT @epsom_sthelier: Our #InternationalNursesDay celebrations continue today with our virtual conference. In line with this year\xe2\x80\x99s theme, Nu\xe2\x80\xa6'",2189437236,Bongi Sibanda APN FHEA FIEL RN
2021-05-13 11:18:31,"b'RT @AnjaliNandwani2: The @derasachasauda has launched #DSSCovidHelp website, where correct information on Covid is being provided. This sit\xe2\x80\xa6'",1370978046098870278,Rajesh Kumar
